liquor,amount_in_oz
Absinthe,537
Agave Nectar,941
Akvavit,940
Almond Liqueur,653
Amaretto,741
Aperol,751
Apple Brandy,872
Applejack,903
Apricot Brandy,164
Averna,372
Bailey's Irish Cream,913
Bénédictine,208
Bitters,894
Black Sambuca,998
Blue Curaçao,125
Bourbon,50
Brandy,593
Campari,622
Chambord,630
Cherry Brandy,852
Cider,988
Cinnamon Schnapps,200
Cocchi Americano,717
Cognac,577
Cointreau,830
Crème de Cacao,459
Crème de Cassis,789
Crème de Menthe,279
Crème de Violette,577
Curacao,587
Drambuie,14
Dry Vermouth,401
Elderflower Liqueur,647
Falernum,161
Fernet Branca,894
Galliano,125
Genever,935
Gin,518
Gold Rum,982
Goldschläger,181
Grand Marnier,152
Grapefruit Liqueur,309
Green Chartreuse,982
Grenadine,53
Hazelnut Liqueur,857
Hpnotiq,991
Irish Cream,941
Jägermeister,697
Kahlua,192
Lemon Juice,233
Lemoncello,313
Lillet,109
Lime Juice,31
Maraschino Liqueur,608
Mezcal,667
Midori,58
Mint Leaves,43
Nutmeg,334
Orange Bitters,424
Orange Curacao,117
Orange Flower Water,526
Orange Juice,469
Orgeat Syrup,880
Overproof Rum,299
Peach Bitters,448
Peach Liqueur,268
Peppermint Schnapps,566
Pernod,604
Peychaud's Bitters,712
Pimm's No. 1,783
Pineapple Juice,37
Port,915
Prosecco,748
Pumpkin Liqueur,819
Raspberry Liqueur,948
Red Wine,418
Rhum Agricole,758
Rose Water,868
Rum,309
Rye Whiskey,937
Sake,428
Sambuca,116
Scotch,214
Sherry,403
Simple Syrup,517
Sloe Gin,86
Smoked Paprika,848
Southern Comfort,911
Sparkling Wine,78
Spiced Rum,3
St. Germain,557
Strawberry Liqueur,87
Sweet and Sour Mix,739
Sweet Vermouth,101
Tabasco Sauce,493
Tequila,282
Tomato Juice,988
Triple Sec,101
Vanilla Liqueur,341
Vanilla Syrup,261
Vermouth,638
Vodka,660
Whiskey,732
White Rum,730
White Wine,280
Yellow Chartreuse,847
